iter	Passed	Remaining
0	47	9533
1	48	4815
2	49	3238
3	49	2448
4	50	1973
5	51	1656
6	51	1428
7	52	1257
8	53	1125
9	53	1019
10	54	933
11	54	860
12	55	798
13	56	745
14	56	699
15	57	659
16	57	624
17	58	592
18	59	564
19	59	539
20	60	515
21	61	494
22	61	475
23	62	457
24	63	441
25	63	426
26	64	411
27	64	398
28	65	386
29	66	375
30	66	364
31	67	354
32	68	345
33	68	336
34	69	326
35	69	318
36	70	310
37	70	302
38	71	295
39	72	289
40	72	282
41	73	276
42	74	271
43	74	265
44	75	259
45	76	254
46	76	249
47	77	245
48	78	240
49	78	236
50	79	231
51	80	227
52	80	223
53	81	219
54	81	216
55	82	212
56	83	209
57	83	205
58	84	202
59	85	199
60	85	195
61	86	192
62	87	189
63	87	186
64	88	183
65	89	180
66	89	178
67	90	175
68	91	172
69	91	170
70	92	167
71	92	165
72	93	162
73	94	160
74	94	158
75	95	155
76	96	153
77	96	151
78	97	149
79	98	147
80	98	145
81	99	143
82	100	141
83	100	139
84	101	137
85	102	135
86	103	133
87	103	131
88	104	130
89	104	128
90	105	126
91	106	124
92	106	123
93	107	121
94	108	119
95	108	117
96	109	116
97	110	114
98	111	113
99	111	111
100	112	110
101	113	108
102	113	107
103	114	105
104	115	104
105	115	102
106	116	101
107	117	100
108	118	99
109	120	98
110	121	97
111	122	95
112	123	94
113	124	93
114	125	92
115	126	91
116	126	90
117	127	88
118	128	87
119	129	86
120	129	84
121	131	83
122	132	82
123	132	81
124	133	79
125	133	78
126	134	77
127	135	76
128	135	74
129	136	73
130	137	72
131	137	71
132	138	69
133	139	68
134	139	67
135	140	66
136	141	64
137	141	63
138	142	62
139	143	61
140	143	60
141	144	58
142	144	57
143	145	56
144	146	55
145	146	54
146	147	53
147	148	52
148	148	50
149	149	49
150	150	48
151	150	47
152	151	46
153	151	45
154	152	44
155	153	43
156	153	42
157	154	41
158	155	39
159	155	38
160	156	37
161	157	36
162	157	35
163	158	34
164	159	33
165	159	32
166	160	31
167	161	30
168	161	29
169	162	28
170	163	27
171	163	26
172	164	25
173	165	24
174	165	23
175	166	22
176	167	21
177	167	20
178	168	19
179	169	18
180	169	17
181	170	16
182	171	15
183	172	14
184	172	14
185	173	13
186	174	12
187	174	11
188	175	10
189	176	9
190	176	8
191	177	7
192	178	6
193	178	5
194	179	4
195	180	3
196	180	2
197	181	1
198	182	0
199	182	0
