iter	Logloss
0	0.6505073742
1	0.6111523949
2	0.5812999996
3	0.556019482
4	0.533598439
5	0.5182838154
6	0.5043535113
7	0.4877646699
8	0.479520346
9	0.4648692876
10	0.4566275505
11	0.4481953318
12	0.4421957102
13	0.4336708008
14	0.4285976433
15	0.4215981326
16	0.4166033803
17	0.4079553776
18	0.4040225048
19	0.3968442566
20	0.3911425351
21	0.3840146085
22	0.3737121805
23	0.3706129463
24	0.3663352779
25	0.3637431655
26	0.3564825404
27	0.3539180892
28	0.3511000844
29	0.347586154
30	0.3442659424
31	0.3391773625
32	0.3350352558
33	0.3312667808
34	0.3311181929
35	0.3279618128
36	0.3231426075
37	0.3224523401
38	0.3171762387
39	0.313626987
40	0.3088649851
41	0.3054923646
42	0.3029118705
43	0.30045433
44	0.2977044186
45	0.294924537
46	0.2929286677
47	0.2906910829
48	0.2848375254
49	0.279906615
50	0.2780187035
51	0.2735387528
52	0.2703982964
53	0.2693781991
54	0.2654840463
55	0.2606125044
56	0.255898576
57	0.2532870197
58	0.2521782736
59	0.2507369044
60	0.249261281
61	0.2461484036
62	0.2431136371
63	0.2406456395
64	0.2390604722
65	0.237451721
66	0.2354865946
67	0.2345175341
68	0.2316483512
69	0.2292521064
70	0.2258990059
71	0.2216828668
72	0.2175568957
73	0.2139175517
74	0.2116753982
75	0.2077794742
76	0.2041309117
77	0.1999128017
78	0.1970657928
79	0.1956488935
80	0.1931109385
81	0.1913232102
82	0.1896622157
83	0.1878466329
84	0.1858543969
85	0.183282547
86	0.1809464753
87	0.1793133885
88	0.177022403
89	0.1737646114
90	0.1717175429
91	0.1692036098
92	0.1664465613
93	0.1644609748
94	0.1624487915
95	0.1600307638
96	0.1577436902
97	0.1559540521
98	0.1549386903
99	0.1526593395
100	0.1517104551
101	0.1496395742
102	0.1487304304
103	0.1467486004
104	0.1449862787
105	0.1439447942
106	0.1425744825
107	0.140853313
108	0.138326609
109	0.1368496057
110	0.1355854393
111	0.1348665372
112	0.1333198143
113	0.1312406909
114	0.1301401767
115	0.1289753181
116	0.1280713562
117	0.1265872797
118	0.1246786554
119	0.1232555109
120	0.1216851167
121	0.1197237349
122	0.1175089993
123	0.1161030788
124	0.114212075
125	0.1134315178
126	0.1120947709
127	0.1102324506
128	0.1095754396
129	0.108432221
130	0.1078993826
131	0.1060673696
132	0.1043914225
133	0.1036847777
134	0.1034978971
135	0.1023624059
136	0.1018197431
137	0.100817121
138	0.1001769453
139	0.09903820789
140	0.09829522868
141	0.09709503738
142	0.09645091503
143	0.09550724548
144	0.09492819005
145	0.09348614472
146	0.0930000463
147	0.09248637288
148	0.09175314753
149	0.09081121402
150	0.0896385195
151	0.08920421645
152	0.08833526994
153	0.08773404557
154	0.08668120021
155	0.08592763636
156	0.08570465349
157	0.08536790378
158	0.0843132364
159	0.08373587184
160	0.08357918089
161	0.08330331692
162	0.08303684841
163	0.08247144968
164	0.08207845844
165	0.08152586317
166	0.08009729222
167	0.0797033146
168	0.07927137086
169	0.07863233137
170	0.07812846549
171	0.07802138299
172	0.07754415862
173	0.07650603527
174	0.07568079004
175	0.07545356271
176	0.07464466403
177	0.07386339035
178	0.07358444906
179	0.07305014809
180	0.072224799
181	0.07178823791
182	0.07112534949
183	0.07033904277
184	0.06988532885
185	0.06910951561
186	0.06886102807
187	0.06828620551
188	0.06790671936
189	0.06706013182
190	0.06621174058
191	0.06578740927
192	0.06534099002
193	0.06492199351
194	0.06429816783
195	0.06376422567
196	0.06341699305
197	0.06284459088
198	0.06230556734
199	0.06130917797
